open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1690070400000,91.12,91.15,90.64,90.68,531837.0,1690156799999,48325230.22,4143,261796.0,23788079.23,0,2023-07-23
1690156800000,90.68,91.3,90.21,90.96,1798542.0,1690243199999,163185913.06,6597,999960.0,90738891.08,0,2023-07-24
1690243200000,90.96,90.98,90.3,90.3,1326435.0,1690329599999,120146249.29,5930,566021.0,51268128.89,0,2023-07-25
1690329600000,90.34,90.89,89.83,90.1,1388074.0,1690415999999,125431400.35,5471,722234.0,65296603.64,0,2023-07-26
1690416000000,90.07,92.5,89.99,91.09,2050014.0,1690502399999,186246085.61,6064,1279966.0,116413981.08,0,2023-07-27
1690502400000,91.11,92.16,90.92,92.06,1216030.0,1690588799999,111423814.46,5234,656686.0,60190750.43,0,2023-07-28
1690588800000,92.03,92.07,90.87,91.0,811915.0,1690675199999,74360961.45,4472,296871.0,27206639.49,0,2023-07-29
1690675200000,90.98,92.06,90.94,91.91,713035.0,1690761599999,65267967.27,5182,434140.0,39730497.24,0,2023-07-30
1690761600000,91.89,92.79,91.46,92.19,1728019.0,1690847999999,159383374.52,6492,1149248.0,106063689.65,0,2023-07-31
1690848000000,92.14,92.92,92.05,92.47,1245702.0,1690934399999,115210537.54,6005,682866.0,63150163.65,0,2023-08-01
1690934400000,92.51,94.76,92.11,93.99,2072309.0,1691020799999,194196598.03,7494,1032149.0,96760229.23,0,2023-08-02
1691020800000,93.98,94.77,93.46,94.55,1603039.0,1691107199999,150964045.04,6611,855472.0,80554379.18,0,2023-08-03
1691107200000,94.55,96.07,94.46,95.76,1253020.0,1691193599999,119446991.6,6939,557108.0,53136410.16,0,2023-08-04
1691193600000,95.78,95.9,95.66,95.83,412458.0,1691279999999,39507451.94,4558,207836.0,19913132.08,0,2023-08-05
1691280000000,95.76,95.95,95.66,95.79,481534.0,1691366399999,46127174.34,4522,238305.0,22836186.11,0,2023-08-06
1691366400000,95.78,96.9,95.27,95.42,1826679.0,1691452799999,175797571.34,7444,892516.0,85902212.43,0,2023-08-07
1691452800000,95.42,97.43,95.41,97.1,1810231.0,1691539199999,175137356.03,7096,723837.0,69994423.28,0,2023-08-08
1691539200000,97.1,97.99,96.68,97.19,4090090.0,1691625599999,397554955.19,8124,1978295.0,192342827.42,0,2023-08-09
1691625600000,97.19,97.75,96.62,97.24,2843586.0,1691711999999,276174488.71,7117,1286047.0,124964272.26,0,2023-08-10
1691712000000,97.24,99.47,97.05,99.44,1975909.0,1691798399999,194677503.4,8250,1130213.0,111377159.33,0,2023-08-11
1691798400000,99.42,99.69,98.9,98.91,792511.0,1691884799999,78696412.8,4006,428890.0,42592006.38,0,2023-08-12
1691884800000,98.91,99.77,98.9,99.77,921963.0,1691971199999,91479243.89,3642,577391.0,57301462.19,0,2023-08-13
1691971200000,99.77,102.24,97.52,98.22,9427194.0,1692057599999,941479355.48,13496,4657138.0,465134427.89,0,2023-08-14
1692057600000,98.24,99.95,95.27,97.78,6361377.0,1692143999999,621622483.76,12451,3032865.0,296575109.31,0,2023-08-15
1692144000000,97.78,97.91,94.43,95.98,3341569.0,1692230399999,320205771.76,9569,1660109.0,159074204.69,0,2023-08-16
1692230400000,95.98,96.5,93.05,95.62,3942471.0,1692316799999,373578817.84,11492,2131846.0,202201878.66,0,2023-08-17
1692316800000,95.67,96.14,94.7,95.77,2044064.0,1692403199999,194862152.35,8915,911498.0,86976069.18,0,2023-08-18
1692403200000,95.77,95.99,95.11,95.5,788038.0,1692489599999,75333212.09,4813,328064.0,31374029.73,0,2023-08-19
1692489600000,95.5,95.7,94.7,95.05,817360.0,1692575999999,77856310.72,4557,399250.0,38047858.42,0,2023-08-20
1692576000000,95.04,95.75,94.5,95.14,902713.0,1692662399999,85815321.2,5126,441855.0,42015865.89,0,2023-08-21
1692662400000,95.11,96.12,95.06,95.75,773242.0,1692748799999,73956893.05,4742,473875.0,45342486.7,0,2023-08-22
1692748800000,95.81,96.81,95.56,95.74,1756304.0,1692835199999,168784585.37,6451,751882.0,72289563.53,0,2023-08-23
1692835200000,95.81,96.4,95.73,96.27,768196.0,1692921599999,73872189.1,4704,414237.0,39853687.06,0,2023-08-24
1692921600000,96.37,97.0,96.02,96.71,689566.0,1693007999999,66560908.02,5130,385888.0,37260544.01,0,2023-08-25
1693008000000,96.64,96.95,96.62,96.68,534545.0,1693094399999,51719536.58,4554,295137.0,28565142.19,0,2023-08-26
1693094400000,96.68,96.8,96.4,96.54,382145.0,1693180799999,36918486.67,3945,171287.0,16553615.05,0,2023-08-27
1693180800000,96.49,97.42,96.11,96.17,1229602.0,1693267199999,118880196.21,6542,620039.0,59990323.89,0,2023-08-28
1693267200000,96.13,97.29,96.04,97.04,978304.0,1693353599999,94684919.96,7158,500139.0,48419801.02,0,2023-08-29
1693353600000,97.07,97.96,96.6,97.73,868404.0,1693439999999,84641879.15,6675,547721.0,53407282.14,0,2023-08-30
1693440000000,97.72,98.3,97.27,97.73,839096.0,1693526399999,82013094.79,7218,441758.0,43191769.18,0,2023-08-31
1693526400000,97.68,98.0,97.32,97.87,634480.0,1693612799999,62013140.72,6286,369153.0,36093143.0,0,2023-09-01
1693612800000,97.87,98.11,97.57,97.89,484653.0,1693699199999,47424984.87,5583,287920.0,28179751.66,0,2023-09-02
1693699200000,97.89,97.97,97.62,97.64,368635.0,1693785599999,36049053.63,4299,188605.0,18450828.99,0,2023-09-03
1693785600000,97.68,98.1,97.51,98.06,625944.0,1693871999999,61253831.79,6352,377604.0,36962897.35,0,2023-09-04
1693872000000,98.07,98.8,97.82,98.8,727533.0,1693958399999,71606390.09,5164,386705.0,38067714.51,0,2023-09-05
1693958400000,98.81,99.0,98.24,98.55,698215.0,1694044799999,68830774.11,4088,276244.0,27248158.73,0,2023-09-06
1694044800000,98.55,99.1,98.45,99.06,522544.0,1694131199999,51641490.1,3756,237384.0,23464823.96,0,2023-09-07
1694131200000,99.02,99.03,98.02,98.41,546970.0,1694217599999,53848586.75,3751,258698.0,25472432.85,0,2023-09-08
1694217600000,98.4,98.64,98.21,98.52,340320.0,1694303999999,33496573.51,2947,174981.0,17228616.02,0,2023-09-09
1694304000000,98.52,98.8,98.34,98.51,366497.0,1694390399999,36129290.97,3147,187586.0,18497627.86,0,2023-09-10
1694390400000,98.53,98.58,95.42,95.6,1513730.0,1694476799999,146506094.44,6363,611912.0,59299727.87,0,2023-09-11
1694476800000,95.61,96.08,94.36,96.07,1133280.0,1694563199999,108059086.24,6237,515257.0,49146793.68,0,2023-09-12
1694563200000,96.07,97.2,95.61,96.81,843864.0,1694649599999,81549264.9,5760,418792.0,40492285.14,0,2023-09-13
1694649600000,96.81,97.47,96.13,96.88,1093071.0,1694735999999,105932392.93,7326,543258.0,52658229.11,0,2023-09-14
1694736000000,96.96,97.34,96.3,97.11,809705.0,1694822399999,78535756.96,6185,441077.0,42795642.19,0,2023-09-15
1694822400000,97.13,97.49,97.04,97.39,360018.0,1694908799999,35023528.88,4444,202156.0,19669697.85,0,2023-09-16
1694908800000,97.37,97.41,96.9,97.07,375291.0,1694995199999,36464283.01,4514,220304.0,21407319.55,0,2023-09-17
1694995200000,97.07,97.9,96.9,97.65,1322544.0,1695081599999,128899042.03,4611,783361.0,76324680.99,0,2023-09-18
1695081600000,97.57,97.95,97.1,97.67,816957.0,1695167999999,79639389.28,4119,386670.0,37697590.85,0,2023-09-19
1695168000000,97.68,98.07,97.28,97.33,727152.0,1695254399999,71031396.49,4019,433683.0,42384211.68,0,2023-09-20
1695254400000,97.3,98.0,97.13,97.22,769960.0,1695340799999,75128500.0,4731,452047.0,44128511.22,0,2023-09-21
1695340800000,97.17,98.0,97.12,97.48,507592.0,1695427199999,49529095.45,3844,290905.0,28398143.47,0,2023-09-22
1695427200000,97.48,97.66,97.05,97.12,319046.0,1695513599999,31035290.73,2560,124563.0,12124573.57,0,2023-09-23
1695513600000,97.1,97.5,97.0,97.39,380126.0,1695599999999,36940830.83,2884,155111.0,15085909.99,0,2023-09-24
1695600000000,97.39,99.0,96.81,96.9,1991102.0,1695686399999,194598985.98,5550,956989.0,93785938.38,0,2023-09-25
1695686400000,96.92,98.5,96.81,97.58,1663466.0,1695772799999,162958469.58,4754,1011754.0,99212108.18,0,2023-09-26
1695772800000,97.59,98.67,97.21,98.48,1336514.0,1695859199999,131194904.39,7784,733172.0,72001328.36,0,2023-09-27
1695859200000,98.48,100.0,98.27,98.48,1715350.0,1695945599999,169573931.16,6380,1057862.0,104682066.7,0,2023-09-28
1695945600000,98.48,99.78,98.05,99.21,1263314.0,1696031999999,125151807.72,6148,644440.0,63926469.64,0,2023-09-29
1696032000000,99.2,99.2,98.29,98.38,673210.0,1696118399999,66359980.83,4301,214208.0,21125372.59,0,2023-09-30
1696118400000,98.42,98.64,98.35,98.49,564749.0,1696204799999,55603243.17,4010,239648.0,23602244.97,0,2023-10-01
1696204800000,98.48,100.03,98.39,99.5,1446093.0,1696291199999,143505296.58,5829,909873.0,90327259.98,0,2023-10-02
1696291200000,99.5,100.7,99.38,100.67,1092496.0,1696377599999,109106435.16,5149,559825.0,55894279.65,0,2023-10-03
1696377600000,100.69,100.98,100.04,100.37,1009581.0,1696463999999,101514605.34,4579,551465.0,55445966.16,0,2023-10-04
1696464000000,100.37,101.5,100.32,101.32,599772.0,1696550399999,60536451.63,3827,334835.0,33799524.12,0,2023-10-05
1696550400000,101.32,101.9,100.28,101.13,1066070.0,1696636799999,107638225.78,4593,456143.0,46082675.01,0,2023-10-06
1696636800000,101.13,101.41,100.78,101.25,342526.0,1696723199999,34617619.1,2655,191306.0,19337796.54,0,2023-10-07
1696723200000,101.29,101.43,101.04,101.21,235422.0,1696809599999,23837938.63,2507,126746.0,12837082.66,0,2023-10-08
1696809600000,101.23,102.99,100.42,100.42,1113985.0,1696895999999,113038931.68,4743,585747.0,59476116.65,0,2023-10-09
1696896000000,100.46,101.71,100.42,101.3,568231.0,1696982399999,57463674.15,3671,318366.0,32195348.69,0,2023-10-10
1696982400000,101.31,101.72,98.03,100.3,2709931.0,1697068799999,271084940.16,6401,1371653.0,137191688.44,0,2023-10-11
1697068800000,100.28,100.3,97.22,98.7,1587952.0,1697155199999,156764566.17,5549,862219.0,85135400.9,0,2023-10-12
1697155200000,98.68,99.02,98.21,98.78,479653.0,1697241599999,47349634.08,3227,227734.0,22481057.52,0,2023-10-13
1697241600000,98.82,98.95,98.49,98.62,306012.0,1697327999999,30212956.06,2667,161690.0,15967621.39,0,2023-10-14
1697328000000,98.65,98.77,98.3,98.67,341456.0,1697414399999,33636843.39,2879,172269.0,16972997.68,0,2023-10-15
1697414400000,98.66,98.81,98.38,98.59,583940.0,1697500799999,57560771.95,3671,283542.0,27962139.76,0,2023-10-16
1697500800000,98.58,99.19,98.43,98.91,563276.0,1697587199999,55631510.66,3453,345960.0,34182329.88,0,2023-10-17
1697587200000,98.97,99.21,98.54,98.88,626496.0,1697673599999,61973880.7,3852,354915.0,35125704.78,0,2023-10-18
1697673600000,98.86,99.25,97.51,97.81,986054.0,1697759999999,96931652.86,4064,401211.0,39488806.93,0,2023-10-19
1697760000000,97.8,98.25,96.64,97.03,764088.0,1697846399999,74203708.19,4174,326746.0,31736553.99,0,2023-10-20
1697846400000,97.02,97.08,96.56,96.85,295238.0,1697932799999,28577803.67,2657,125328.0,12134773.65,0,2023-10-21
1697932800000,96.87,97.06,96.61,96.66,297443.0,1698019199999,28777901.31,2487,125793.0,12175766.42,0,2023-10-22
1698019200000,96.71,96.8,95.0,95.64,1718125.0,1698105599999,165110975.7,6142,837731.0,80553010.1,0,2023-10-23
1698105600000,95.72,96.2,94.33,94.61,1234097.0,1698191999999,117322453.72,5498,594374.0,56541760.8,0,2023-10-24
1698192000000,94.62,95.3,94.26,95.13,743098.0,1698278399999,70454205.68,4042,354020.0,33584025.05,0,2023-10-25
1698278400000,95.13,96.18,94.8,95.81,779760.0,1698364799999,74444574.92,4149,414775.0,39645695.27,0,2023-10-26
1698364800000,95.79,95.99,93.89,95.73,801025.0,1698451199999,76186070.94,3951,374740.0,35700273.61,0,2023-10-27
1698451200000,95.8,95.89,95.45,95.83,255486.0,1698537599999,24441416.15,2567,130798.0,12517782.72,0,2023-10-28
1698537600000,95.83,95.96,95.3,95.31,256316.0,1698623999999,24497569.08,2759,107787.0,10306901.44,0,2023-10-29
1698624000000,95.34,95.89,94.25,94.32,1285787.0,1698710399999,122106157.8,4948,584088.0,55500406.36,0,2023-10-30
1698710400000,94.31,94.84,93.36,94.58,1258351.0,1698796799999,118484295.14,5657,520611.0,49002858.18,0,2023-10-31
1698796800000,94.58,94.94,93.98,93.99,777624.0,1698883199999,73432573.58,4694,394821.0,37295538.09,0,2023-11-01
1698883200000,93.99,94.7,93.8,94.5,536049.0,1698969599999,50613477.99,4296,240116.0,22684026.36,0,2023-11-02
1698969600000,94.48,94.78,93.6,93.79,711079.0,1699055999999,66994168.08,3982,275194.0,25934657.83,0,2023-11-03
1699056000000,93.8,94.36,93.76,94.12,475844.0,1699142399999,44813683.59,3105,299287.0,28196673.05,0,2023-11-04
1699142400000,94.11,94.23,93.43,93.69,583591.0,1699228799999,54765504.5,3721,238244.0,22369350.68,0,2023-11-05
1699228800000,93.69,94.69,93.45,93.98,2864152.0,1699315199999,269739198.7,6261,1414359.0,133126998.26,0,2023-11-06
1699315200000,94.05,94.52,93.61,93.73,1202727.0,1699401599999,113236563.02,4484,446166.0,42006943.06,0,2023-11-07
1699401600000,93.73,94.06,93.3,93.34,394474.0,1699487999999,36927460.24,3312,137249.0,12857616.03,0,2023-11-08
1699488000000,93.34,93.95,93.21,93.35,1075928.0,1699574399999,100614866.01,5084,539491.0,50478643.61,0,2023-11-09
1699574400000,93.4,94.1,93.35,93.91,846962.0,1699660799999,79416905.3,5395,415109.0,38934100.78,0,2023-11-10
1699660800000,93.93,94.2,93.54,94.09,2785944.0,1699747199999,261623779.22,5097,1419669.0,133190600.22,0,2023-11-11
1699747200000,94.07,94.29,93.66,94.05,1641472.0,1699833599999,154305830.36,4127,795039.0,74694353.74,0,2023-11-12
1699833600000,94.04,94.27,93.2,93.59,1154575.0,1699919999999,108146195.08,4894,461397.0,43234947.74,0,2023-11-13
1699920000000,93.57,93.73,92.2,92.3,1200148.0,1700006399999,111392219.37,4858,490522.0,45536137.81,0,2023-11-14
1700006400000,92.3,92.39,90.79,90.89,1592987.0,1700092799999,145588329.59,4708,618285.0,56525058.62,0,2023-11-15
1700092800000,90.98,91.09,90.02,90.58,638565.0,1700179199999,57827913.15,2921,268650.0,24346671.28,0,2023-11-16
1700179200000,90.51,91.5,90.01,91.36,1111099.0,1700265599999,100850036.17,3768,428213.0,38810408.18,0,2023-11-17
1700265600000,91.36,91.61,90.41,90.73,942660.0,1700351999999,85714833.04,3116,445756.0,40502717.14,0,2023-11-18
1700352000000,90.73,91.15,90.1,90.66,939208.0,1700438399999,85118236.62,2925,410562.0,37196336.11,0,2023-11-19
1700438400000,90.67,90.96,90.02,90.37,1152121.0,1700524799999,104204296.42,2779,447748.0,40465808.07,0,2023-11-20
1700524800000,90.37,90.69,89.06,90.53,2461038.0,1700611199999,220823651.28,6252,1138057.0,102010547.46,0,2023-11-21
1700611200000,90.69,90.9,89.42,90.47,2320678.0,1700697599999,208900731.13,5897,1177521.0,105869079.65,0,2023-11-22
1700697600000,90.47,90.5,89.85,90.15,445042.0,1700783999999,40115336.11,4347,194728.0,17562633.73,0,2023-11-23
1700784000000,90.13,91.13,90.05,90.67,625696.0,1700870399999,56689937.0,5658,351629.0,31887034.17,0,2023-11-24
1700870400000,90.67,90.99,89.6,90.15,452764.0,1700956799999,40936014.9,5310,172875.0,15644991.75,0,2023-11-25
1700956800000,90.21,90.52,89.65,90.05,420597.0,1701043199999,37879105.42,5412,165562.0,14919945.7,0,2023-11-26
1701043200000,90.02,90.25,89.3,89.78,494051.0,1701129599999,44309573.55,5425,206437.0,18525097.56,0,2023-11-27
1701129600000,89.78,90.21,89.22,89.72,464981.0,1701215999999,41680367.73,5588,197240.0,17695087.45,0,2023-11-28
1701216000000,89.72,89.97,89.2,89.51,381511.0,1701302399999,34122786.01,5246,149126.0,13342163.51,0,2023-11-29
1701302400000,89.47,90.27,89.0,89.85,331636.0,1701388799999,29677783.09,5414,144803.0,12968954.66,0,2023-11-30
1701388800000,89.83,90.85,89.05,89.62,490824.0,1701475199999,44136802.47,2936,174543.0,15705613.2,0,2023-12-01
1701475200000,89.65,90.18,89.55,89.87,248959.0,1701561599999,22386120.21,1870,107286.0,9651808.83,0,2023-12-02
1701561600000,89.9,90.01,89.6,89.76,266617.0,1701647999999,23943125.08,1546,88009.0,7907512.01,0,2023-12-03
1701648000000,89.79,90.9,89.55,90.41,454177.0,1701734399999,41012137.48,2620,233051.0,21055638.55,0,2023-12-04
1701734400000,90.45,91.93,90.18,90.67,414340.0,1701820799999,37619322.6,2631,183474.0,16673189.79,0,2023-12-05
1701820800000,90.79,91.68,90.35,91.31,392346.0,1701907199999,35765540.75,2161,182804.0,16673597.09,0,2023-12-06
1701907200000,91.2,91.6,90.5,91.14,306068.0,1701993599999,27894315.9,1956,127856.0,11657804.11,0,2023-12-07
1701993600000,91.14,91.19,89.9,90.04,279803.0,1702079999999,25296901.24,2088,120202.0,10870686.21,0,2023-12-08
1702080000000,90.09,90.48,89.56,89.82,242322.0,1702166399999,21813795.65,1692,94485.0,8511696.5,0,2023-12-09
1702166400000,89.81,90.99,89.8,90.57,233323.0,1702252799999,21099644.49,1697,79269.0,7171895.88,0,2023-12-10
1702252800000,90.57,91.39,89.0,89.94,472380.0,1702339199999,42556384.76,4166,204595.0,18486547.54,0,2023-12-11
1702339200000,89.92,89.96,89.0,89.19,237092.0,1702425599999,21154400.39,2135,88012.0,7858720.81,0,2023-12-12
1702425600000,89.4,90.12,89.19,89.51,272342.0,1702511999999,24409592.02,1765,147298.0,13211830.44,0,2023-12-13
1702512000000,89.51,89.59,89.17,89.44,231659.0,1702598399999,20680539.18,1721,70216.0,6275774.95,0,2023-12-14
1702598400000,89.44,90.17,89.17,89.56,366719.0,1702684799999,32781297.28,1705,151356.0,13569263.44,0,2023-12-15
1702684800000,89.75,89.88,89.15,89.32,169827.0,1702771199999,15170880.45,1315,46456.0,4157365.57,0,2023-12-16
1702771200000,89.17,91.0,89.1,89.87,558319.0,1702857599999,50277618.38,1867,279928.0,25233146.21,0,2023-12-17
1702857600000,89.79,90.49,89.79,90.1,185592.0,1702943999999,16736649.6,1472,94871.0,8559562.69,0,2023-12-18
1702944000000,90.1,90.5,89.6,90.11,272534.0,1703030399999,24558984.56,1832,109852.0,9914641.7,0,2023-12-19
1703030400000,90.19,91.0,89.62,90.06,319531.0,1703116799999,28773690.83,2084,159831.0,14425597.58,0,2023-12-20
1703116800000,89.96,91.0,89.81,90.79,294226.0,1703203199999,26645711.66,1792,135807.0,12311155.61,0,2023-12-21
1703203200000,90.8,90.9,89.8,90.67,264451.0,1703289599999,23918017.72,2149,109335.0,9903788.66,0,2023-12-22
1703289600000,90.37,90.76,90.0,90.11,169699.0,1703375999999,15339197.78,1359,76839.0,6953192.68,0,2023-12-23
1703376000000,90.01,90.59,89.9,90.22,140500.0,1703462399999,12652818.55,1515,60397.0,5443428.6,0,2023-12-24
1703462400000,89.96,91.0,89.6,90.13,364536.0,1703548799999,32899473.28,2326,182350.0,16500577.78,0,2023-12-25
1703548800000,90.27,90.55,89.71,89.96,221115.0,1703635199999,19934430.06,2061,93899.0,8476932.52,0,2023-12-26
1703635200000,89.96,90.5,89.5,89.57,272288.0,1703721599999,24484022.28,2352,122916.0,11075554.46,0,2023-12-27
1703721600000,89.57,89.99,85.76,87.54,671914.0,1703807999999,59430037.98,6948,232643.0,20589923.17,0,2023-12-28
1703808000000,87.54,89.49,86.23,87.91,328232.0,1703894399999,28800895.36,3263,164031.0,14418611.68,0,2023-12-29
1703894400000,88.11,88.7,87.1,87.99,201048.0,1703980799999,17683286.26,1731,106956.0,9419418.71,0,2023-12-30
1703980800000,88.3,89.3,86.69,88.41,217558.0,1704067199999,19135629.53,1753,100053.0,8836929.58,0,2023-12-31
1704067200000,88.7,89.0,86.88,87.94,134786.0,1704153599999,11843410.35,1145,60561.0,5333362.69,0,2024-01-01
1704153600000,87.93,88.54,86.52,88.0,232364.0,1704239999999,20279636.72,2340,100108.0,8766000.35,0,2024-01-02
1704240000000,88.0,89.99,87.07,88.66,214529.0,1704326399999,18982558.85,2062,120137.0,10650704.6,0,2024-01-03
1704326400000,88.62,89.36,88.05,88.6,109252.0,1704412799999,9676398.4,1265,46714.0,4142550.11,0,2024-01-04
1704412800000,88.58,88.89,87.27,87.81,190557.0,1704499199999,16795965.37,1961,105080.0,9290297.5,0,2024-01-05
1704499200000,88.4,89.35,87.7,88.75,98352.0,1704585599999,8698978.12,1306,57405.0,5088569.54,0,2024-01-06
1704585600000,88.75,89.8,87.51,89.09,249761.0,1704671999999,22138488.89,1910,71462.0,6347433.73,0,2024-01-07
1704672000000,89.09,90.87,87.59,89.56,647315.0,1704758399999,57725628.31,5233,169597.0,15184924.03,0,2024-01-08
1704758400000,89.57,91.13,88.27,90.21,287002.0,1704844799999,25709791.39,4184,121592.0,10909319.05,0,2024-01-09
1704844800000,89.92,90.21,88.78,89.95,197949.0,1704931199999,17737400.59,2828,86464.0,7761343.9,0,2024-01-10
1704931200000,89.95,89.96,88.26,89.24,234123.0,1705017599999,20849713.97,3335,107555.0,9590986.4,0,2024-01-11
1705017600000,89.28,89.44,88.31,88.45,209221.0,1705103999999,18570835.58,3096,87872.0,7810778.19,0,2024-01-12
1705104000000,88.45,89.1,88.0,88.75,137989.0,1705190399999,12205058.94,2056,78191.0,6924680.49,0,2024-01-13
1705190400000,88.5,88.75,86.2,87.67,208757.0,1705276799999,18234754.23,3031,48510.0,4253846.59,0,2024-01-14
1705276800000,87.67,88.84,86.28,87.42,259835.0,1705363199999,22653931.03,3995,87511.0,7651750.01,0,2024-01-15
1705363200000,87.42,87.86,86.1,87.73,274638.0,1705449599999,23892096.02,4701,87503.0,7641811.41,0,2024-01-16
1705449600000,87.71,87.83,86.73,87.77,144840.0,1705535999999,12646172.92,3247,49287.0,4310831.02,0,2024-01-17
1705536000000,87.79,87.79,86.65,86.86,163337.0,1705622399999,14257990.26,2872,65412.0,5721391.03,0,2024-01-18
1705622400000,87.65,87.81,86.51,86.87,116426.0,1705708799999,10134709.59,2675,40375.0,3524907.17,0,2024-01-19
1705708800000,86.62,87.31,86.12,86.31,101296.0,1705795199999,8759767.18,2123,30262.0,2623906.91,0,2024-01-20
1705795200000,86.75,86.9,86.24,86.53,98035.0,1705881599999,8469747.75,2270,38742.0,3351416.19,0,2024-01-21
1705881600000,86.54,87.0,86.42,86.43,130033.0,1705967999999,11251489.94,2578,47862.0,4147134.49,0,2024-01-22
1705968000000,86.71,86.72,86.0,86.5,190130.0,1706054399999,16405949.78,4203,60173.0,5202412.88,0,2024-01-23
1706054400000,86.5,86.61,85.94,86.32,276191.0,1706140799999,23785587.66,2376,63621.0,5493529.35,0,2024-01-24
1706140800000,86.56,86.69,86.0,86.26,175351.0,1706227199999,15108691.66,2147,50812.0,4388822.34,0,2024-01-25
1706227200000,86.26,88.99,86.02,88.77,178107.0,1706313599999,15517106.52,2109,75393.0,6578791.84,0,2024-01-26
1706313600000,88.26,89.71,88.09,88.44,159372.0,1706399999999,14100648.1,2532,58084.0,5160153.67,0,2024-01-27
1706400000000,88.49,89.63,88.35,88.62,206908.0,1706486399999,18393857.92,2414,79018.0,7047796.64,0,2024-01-28
1706486400000,89.28,92.8,88.61,90.73,319763.0,1706572799999,28840155.76,3281,148107.0,13403445.76,0,2024-01-29
1706572800000,90.73,91.9,90.0,91.1,67326.0,1706601599999,6117490.09,635,33122.0,3020349.38,0,2024-01-30
