open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1659225600000,1486211.0,1518686.0,1460142.0,1467161.0,21.24247,1659311999999,31690872.55061,3025,9.93147,14829361.05851,0,2022-07-31
1659312000000,1463649.0,1483055.0,1417829.0,1439335.0,51.03522,1659398399999,74521633.30407,4771,25.31656,36963324.87397,0,2022-08-01
1659398400000,1440854.0,1450000.0,1386935.0,1417085.0,39.3974,1659484799999,55455862.08228,3861,20.35929,28645661.27714,0,2022-08-02
1659484800000,1416437.0,1457278.0,1400090.0,1412130.0,32.58091,1659571199999,46601509.62654,3409,14.83802,21243803.56842,0,2022-08-03
1659571200000,1410475.0,1431885.0,1375956.0,1376617.0,48.80192,1659657599999,68193589.75926,4173,21.87992,30601056.33206,0,2022-08-04
1659657600000,1375443.0,1429498.0,1370000.0,1418515.0,37.65593,1659743999999,52918341.8737,3677,18.74617,26385411.59813,0,2022-08-05
1659744000000,1419288.0,1422208.0,1399072.0,1399535.0,13.06378,1659830399999,18480255.0928,1991,5.4448,7710363.79806,0,2022-08-06
1659830400000,1400237.0,1426181.0,1397358.0,1411733.0,10.62613,1659916799999,15009804.82262,2537,5.13279,7251876.30312,0,2022-08-07
1659916800000,1411734.0,1488557.0,1410001.0,1468266.0,32.39831,1660003199999,47323710.71296,4434,16.72146,24428991.14684,0,2022-08-08
1660003200000,1467361.0,1473659.0,1393999.0,1406030.0,28.41337,1660089599999,40518165.04422,3325,12.63428,18038176.19753,0,2022-08-09
1660089600000,1405983.0,1488068.0,1380196.0,1466588.0,35.00636,1660175999999,50537372.75081,4454,18.01565,26021033.54057,0,2022-08-10
1660176000000,1468801.0,1517899.0,1453974.0,1461473.0,36.56545,1660262399999,54637851.89343,4728,18.88891,28232002.46659,0,2022-08-11
1660262400000,1460314.0,1519450.0,1448638.0,1516391.0,40.89372,1660348799999,60371452.16824,4001,22.59693,33423334.21068,0,2022-08-12
1660348800000,1516391.0,1548932.0,1507001.0,1510025.0,19.81945,1660435199999,30224436.13401,3034,9.7405,14872546.70674,0,2022-08-13
1660435200000,1512330.0,1544940.0,1478476.0,1510914.0,46.03287,1660521599999,69638648.93958,4539,28.47862,43141804.69709,0,2022-08-14
1660521600000,1510443.0,1565468.0,1469574.0,1486921.0,30.65001,1660607999999,45925312.14421,4281,14.85597,22290268.77863,0,2022-08-15
1660608000000,1485138.0,1494274.0,1456089.0,1470449.0,29.59525,1660694399999,43542070.51255,3235,15.16343,22321475.66157,0,2022-08-16
1660694400000,1468678.0,1498258.0,1408588.0,1415958.0,28.60112,1660780799999,41520879.34554,3421,12.37809,17993365.97548,0,2022-08-17
1660780800000,1418281.0,1428321.0,1396057.0,1404852.0,25.56697,1660867199999,36095080.68323,2845,12.85913,18156214.88515,0,2022-08-18
1660867200000,1403802.0,1403802.0,1250000.0,1250000.0,44.24325,1660953599999,57312045.71114,4321,21.98789,28543749.17952,0,2022-08-19
1660953600000,1249912.0,1278198.0,1243566.0,1263700.0,13.68057,1661039999999,17337113.60961,2128,6.36148,8066350.73889,0,2022-08-20
1661040000000,1265588.0,1300000.0,1260455.0,1285001.0,11.41429,1661126399999,14607411.369,1782,5.34072,6842085.35332,0,2022-08-21
1661126400000,1285001.0,1293499.0,1253473.0,1285646.0,24.43276,1661212799999,31077515.72632,2714,11.77926,14989080.90704,0,2022-08-22
1661212800000,1287524.0,1306471.0,1257348.0,1295263.0,29.54034,1661299199999,38015550.84614,3233,15.30826,19722590.08532,0,2022-08-23
1661299200000,1294854.0,1364174.0,1260000.0,1284573.0,59.30916,1661385599999,76251978.79776,4183,29.83055,38403487.7324,0,2022-08-24
1661385600000,1282359.0,1307813.0,1280442.0,1301463.0,24.85346,1661471999999,32330807.32002,2593,11.23092,14612050.56839,0,2022-08-25
1661472000000,1296727.0,1315690.0,1220000.0,1226579.0,32.07884,1661558399999,41060829.10438,3618,15.34545,19666210.05716,0,2022-08-26
1661558400000,1223224.0,1233706.0,1203776.0,1213932.0,12.70592,1661644799999,15490884.71922,1944,5.04354,6155067.37853,0,2022-08-27
1661644800000,1215037.0,1221702.0,1184410.0,1186032.0,22.77767,1661731199999,27612882.44072,2218,5.56035,6740546.8616,0,2022-08-28
1661731200000,1187394.0,1255251.0,1186780.0,1252075.0,34.05474,1661817599999,41522912.14373,3299,15.0238,18334298.12155,0,2022-08-29
1661817600000,1250681.0,1264728.0,1191853.0,1194918.0,31.6856,1661903999999,39036423.65474,3351,15.97165,19687328.00381,0,2022-08-30
1661904000000,1201005.0,1239464.0,1199389.0,1212255.0,28.78767,1661990399999,35219346.44988,2858,13.90443,17021130.70541,0,2022-08-31
1661990400000,1210100.0,1220000.0,1173228.0,1211071.0,28.09396,1662076799999,33859932.65437,2883,13.57886,16362142.10767,0,2022-09-01
1662076800000,1208500.0,1227286.0,1186182.0,1201752.0,32.1572,1662163199999,38912120.05736,3589,14.42695,17465013.90958,0,2022-09-02
1662163200000,1200296.0,1206431.0,1186002.0,1195000.0,13.07012,1662249599999,15601705.05321,2087,4.80327,5735890.38379,0,2022-09-03
1662249600000,1195000.0,1200314.0,1179125.0,1197823.0,11.77635,1662335999999,14013575.86009,2953,5.67091,6751087.70013,0,2022-09-04
1662336000000,1197823.0,1209183.0,1181903.0,1202205.0,43.80932,1662422399999,52480725.75467,4352,13.28578,15900558.09887,0,2022-09-05
1662422400000,1204346.0,1223000.0,1143422.0,1149474.0,43.04574,1662508799999,51475294.70202,4655,19.45281,23293861.16683,0,2022-09-06
1662508800000,1147450.0,1196965.0,1134688.0,1194383.0,35.69669,1662595199999,41348677.46378,3155,18.61308,21535931.23445,0,2022-09-07
1662595200000,1194397.0,1198564.0,1160592.0,1180000.0,21.1099,1662681599999,24909731.85416,2909,8.89644,10510451.49026,0,2022-09-08
1662681600000,1178666.0,1310458.0,1177431.0,1300782.0,39.2715,1662767999999,49649480.41454,5372,19.70184,24873118.96072,0,2022-09-09
1662768000000,1298844.0,1324000.0,1283000.0,1314928.0,29.64637,1662854399999,38544714.96554,3327,15.76513,20521070.16314,0,2022-09-10
1662854400000,1314928.0,1327184.0,1296706.0,1327184.0,16.17985,1662940799999,21223822.11087,2242,7.21738,9477784.5834,0,2022-09-11
1662940800000,1326826.0,1360848.0,1308735.0,1351206.0,22.18799,1663027199999,29822104.59603,3572,11.42635,15355640.00028,0,2022-09-12
1663027200000,1353834.0,1374000.0,1194852.0,1233160.0,71.04433,1663113599999,92639968.57834,8081,31.13612,40416907.12239,0,2022-09-13
1663113600000,1234595.0,1247847.0,1181000.0,1218129.0,32.01429,1663199999999,39012883.67879,4711,12.70816,15489816.53042,0,2022-09-14
1663200000000,1218129.0,1251100.0,1125090.0,1181798.0,35.53747,1663286399999,42423443.25715,4156,17.26246,20670366.7856,0,2022-09-15
1663286400000,1183275.0,1204703.0,1170000.0,1202000.0,18.17538,1663372799999,21610030.78937,3054,7.71597,9169124.65941,0,2022-09-16
1663372800000,1201310.0,1219638.0,1195216.0,1215000.0,14.98248,1663459199999,18065362.70198,2145,5.53624,6677535.05452,0,2022-09-17
1663459200000,1213234.0,1213853.0,1168938.0,1170820.0,12.12913,1663545599999,14529058.78786,2049,5.55806,6658332.60037,0,2022-09-18
1663545600000,1173368.0,1183733.0,1102846.0,1175136.0,29.80208,1663631999999,33893343.43923,3271,12.99645,14763413.62761,0,2022-09-19
1663632000000,1176000.0,1180954.0,1125064.0,1163953.0,74.38761,1663718399999,86139803.65024,4020,36.74304,42406336.19237,0,2022-09-20
1663718400000,1163854.0,1208698.0,1115875.0,1136279.0,34.29318,1663804799999,40028188.0938,3275,16.5741,19393326.32174,0,2022-09-21
1663804800000,1136013.0,1188468.0,1126920.0,1181674.0,21.36673,1663891199999,24681167.3255,2476,9.12164,10530401.95993,0,2022-09-22
1663891200000,1183961.0,1186000.0,1078977.0,1140584.0,63.88536,1663977599999,71136224.23546,4078,33.74344,37554716.45139,0,2022-09-23
1663977600000,1143377.0,1145420.0,1101447.0,1105631.0,42.50868,1664063999999,47584507.81332,2355,25.86249,29005044.30346,0,2022-09-24
1664064000000,1109484.0,1115770.0,1085024.0,1092989.0,16.37847,1664150399999,18096518.18909,1762,7.29701,8069670.23715,0,2022-09-25
1664150400000,1095952.0,1133000.0,1094940.0,1131196.0,37.64532,1664236799999,41895056.20892,3381,23.03401,25626927.86681,0,2022-09-26
1664236800000,1130160.0,1204175.0,1121112.0,1131825.0,38.37902,1664323199999,44931688.05745,6418,19.86702,23278566.72608,0,2022-09-27
1664323200000,1132790.0,1155000.0,1096453.0,1131276.0,54.27749,1664409599999,61122484.50097,5019,29.8563,33575884.74093,0,2022-09-28
1664409600000,1133133.0,1146894.0,1107520.0,1135977.0,36.39977,1664495999999,41092191.61067,3784,18.37887,20777177.51011,0,2022-09-29
1664496000000,1135189.0,1202227.0,1112566.0,1153874.0,57.61133,1664582399999,66491737.65189,5533,25.1885,29115138.50034,0,2022-09-30
1664582400000,1153445.0,1155941.0,1135082.0,1140221.0,15.39327,1664668799999,17637342.63584,2117,6.1559,7055886.64741,0,2022-10-01
1664668800000,1140888.0,1145998.0,1121921.0,1128347.0,11.60516,1664755199999,13172267.54654,1961,4.44511,5047995.53897,0,2022-10-02
1664755200000,1129533.0,1148617.0,1108381.0,1144593.0,16.30165,1664841599999,18437944.65359,2434,7.64357,8661330.0971,0,2022-10-03
1664841600000,1145635.0,1202999.0,1137343.0,1196828.0,28.51344,1664927999999,33522255.61313,3734,14.93274,17546206.76285,0,2022-10-04
1664928000000,1199773.0,1243320.0,1177148.0,1227269.0,46.62586,1665014399999,56476194.55444,5069,23.34687,28284125.86733,0,2022-10-05
1665014400000,1223028.0,1240530.0,1201804.0,1206179.0,47.68079,1665100799999,58288259.42921,5507,23.27795,28482744.70156,0,2022-10-06
1665100800000,1207457.0,1240000.0,1196269.0,1197498.0,50.40712,1665187199999,61173281.66392,5171,23.79139,28890834.64924,0,2022-10-07
1665187200000,1196272.0,1215707.0,1196272.0,1207122.0,18.70009,1665273599999,22615830.45034,2203,7.4804,9043449.45475,0,2022-10-08
1665273600000,1207369.0,1228641.0,1202256.0,1204822.0,17.25717,1665359999999,20926436.88281,2393,8.15395,9891749.47284,0,2022-10-09
1665360000000,1205782.0,1231988.0,1197317.0,1212982.0,28.93732,1665446399999,35150190.62325,3564,12.18038,14815575.6699,0,2022-10-10
1665446400000,1212750.0,1247968.0,1202000.0,1245904.0,51.78848,1665532799999,63510250.63733,5456,23.01496,28249328.05058,0,2022-10-11
1665532800000,1243688.0,1250722.0,1214931.0,1229526.0,26.82358,1665619199999,32950852.87292,3193,11.44528,14068024.65871,0,2022-10-12
1665619200000,1228173.0,1253000.0,1161808.0,1251362.0,40.41401,1665705599999,48930187.72194,4953,18.39885,22309990.47987,0,2022-10-13
1665705600000,1250745.0,1284892.0,1195320.0,1205580.0,30.19686,1665791999999,37617916.68362,4307,12.48469,15616659.96223,0,2022-10-14
1665792000000,1205980.0,1210000.0,1170000.0,1174684.0,12.27919,1665878399999,14646329.40449,2743,4.62041,5522098.29108,0,2022-10-15
1665878400000,1174675.0,1214669.0,1173782.0,1207233.0,13.48355,1665964799999,16070117.70222,2261,5.99219,7133448.61755,0,2022-10-16
1665964800000,1208087.0,1226000.0,1190871.0,1216012.0,24.43289,1666051199999,29547351.32631,3894,11.62661,14069572.80473,0,2022-10-17
1666051200000,1216254.0,1265929.0,1111000.0,1195301.0,60.79353,1666137599999,73432685.45532,6968,28.77693,34855931.77962,0,2022-10-18
1666137600000,1195866.0,1202608.0,1172302.0,1173295.0,19.51304,1666223999999,23204464.32116,3262,9.04067,10756934.42562,0,2022-10-19
1666224000000,1175481.0,1218999.0,1175481.0,1185004.0,34.61645,1666310399999,41477494.22441,4496,18.01672,21596554.71474,0,2022-10-20
1666310400000,1186357.0,1194939.0,1158371.0,1190640.0,20.70461,1666396799999,24451653.91687,3036,9.10363,10761114.43735,0,2022-10-21
1666396800000,1189380.0,1193755.0,1185336.0,1187204.0,9.50599,1666483199999,11298738.23841,2148,4.84912,5766663.61582,0,2022-10-22
1666483200000,1188759.0,1214574.0,1182718.0,1209921.0,12.91577,1666569599999,15410455.59784,2880,6.2867,7511429.54726,0,2022-10-23
1666569600000,1208993.0,1210818.0,1188418.0,1191737.0,18.80072,1666655999999,22469361.40089,3272,9.12905,10913773.15576,0,2022-10-24
1666656000000,1192000.0,1257688.0,1186670.0,1243624.0,31.01002,1666742399999,37798028.58316,5436,17.45838,21320757.33085,0,2022-10-25
1666742400000,1245329.0,1289999.0,1241245.0,1275903.0,34.93669,1666828799999,44282783.75469,4773,13.20781,16743441.53107,0,2022-10-26
1666828800000,1278731.0,1289302.0,1245283.0,1247484.0,20.86227,1666915199999,26472687.17927,3329,9.74055,12370427.30649,0,2022-10-27
1666915200000,1247484.0,1275902.0,1234001.0,1268582.0,28.36229,1667001599999,35686652.0224,3590,13.53556,17028355.02771,0,2022-10-28
1667001600000,1267055.0,1294000.0,1266229.0,1281000.0,19.025,1667087999999,24367720.1727,3018,10.36352,13275983.67839,0,2022-10-29
1667088000000,1281000.0,1286547.0,1263781.0,1269463.0,13.27174,1667174399999,16894019.5501,2373,6.17623,7865101.87163,0,2022-10-30
1667174400000,1270513.0,1279730.0,1246858.0,1261811.0,22.57866,1667260799999,28482443.17017,3036,9.77299,12338125.45799,0,2022-10-31
1667260800000,1260427.0,1278193.0,1246464.0,1270555.0,34.42713,1667347199999,43483708.94181,4613,12.7818,16130133.50037,0,2022-11-01
1667347200000,1270879.0,1283176.0,1236036.0,1241620.0,39.78119,1667433599999,50309483.81204,9486,14.79439,18721380.67989,0,2022-11-02
1667433600000,1242246.0,1264243.0,1239423.0,1256888.0,21.89501,1667519999999,27526778.99121,4517,10.76089,13534612.14743,0,2022-11-03
1667520000000,1256900.0,1318325.0,1255633.0,1308093.0,27.23472,1667606399999,35046695.04376,4126,14.42518,18577317.06493,0,2022-11-04
1667606400000,1308100.0,1328397.0,1304469.0,1315182.0,21.2444,1667692799999,28048665.71999,2485,7.24175,9561268.06878,0,2022-11-05
1667692800000,1317895.0,1328397.0,1295868.0,1297238.0,34.048,1667779199999,44614631.94711,2777,10.8073,14187358.8614,0,2022-11-06
1667779200000,1297775.0,1306409.0,1259832.0,1277416.0,48.59669,1667865599999,62078407.93734,8773,22.38443,28596406.01521,0,2022-11-07
1667865600000,1277102.0,1285362.0,1064477.0,1143445.0,66.06536,1667951999999,79361873.68322,9620,25.54843,30486339.2202,0,2022-11-08
1667952000000,1142810.0,1145120.0,964165.0,977779.0,338.47978,1668038399999,369023345.51378,10364,46.88584,50168318.38205,0,2022-11-09
1668038400000,977779.0,1113885.0,967439.0,1076568.0,126.38983,1668124799999,135698784.16813,6921,29.1757,30789845.9321,0,2022-11-10
1668124800000,1076246.0,1079321.0,950963.0,1032132.0,245.76555,1668211199999,248421958.9472,8168,64.39207,65467982.83628,0,2022-11-11
1668211200000,1033581.0,1036431.0,1008634.0,1012302.0,18.5975,1668297599999,18933815.95549,1816,9.27166,9450002.09954,0,2022-11-12
1668297600000,1012239.0,1021358.0,975243.0,992785.0,146.44401,1668383999999,146166879.06761,3908,48.74095,48596331.01765,0,2022-11-13
1668384000000,991453.0,1042619.0,963858.0,1007799.0,46.20007,1668470399999,46453146.24189,3859,22.70437,22852749.47294,0,2022-11-14
1668470400000,1006626.0,1037166.0,1000000.0,1026226.0,25.97061,1668556799999,26551692.81141,2807,12.51913,12803793.09652,0,2022-11-15
1668556800000,1024484.0,1036202.0,994000.0,1014709.0,15.71043,1668643199999,15880905.06335,2147,7.4271,7513641.46739,0,2022-11-16
1668643200000,1013374.0,1017450.0,995500.0,1009194.0,16.84184,1668729599999,16939606.0728,2096,6.92591,6975993.14992,0,2022-11-17
1668729600000,1013870.0,1027000.0,1001120.0,1012329.0,33.79141,1668815999999,34202747.06108,2713,14.49259,14675681.98199,0,2022-11-18
1668816000000,1013197.0,1017449.0,1004498.0,1010001.0,10.13083,1668902399999,10221247.34162,1524,4.57433,4617219.15534,0,2022-11-19
1668902400000,1010001.0,1014475.0,983083.0,987523.0,14.7198,1668988799999,14743557.58818,2137,6.53394,6540922.0127,0,2022-11-20
1668988800000,986411.0,990885.0,920000.0,955000.0,152.99926,1669075199999,148968571.5017,6315,35.4334,34429898.18505,0,2022-11-21
1669075200000,953236.0,985152.0,934663.0,980000.0,37.09832,1669161599999,35611604.63471,3165,14.37938,13829687.8224,0,2022-11-22
1669161600000,980000.0,1007978.0,975628.0,1005245.0,21.34202,1669247999999,21294235.27113,2834,9.48301,9463055.53418,0,2022-11-23
1669248000000,1004107.0,1010000.0,974349.0,999528.0,61.49856,1669334399999,61021640.28265,3687,39.912,39583131.82649,0,2022-11-24
1669334400000,999778.0,1000000.0,980996.0,992000.0,32.27308,1669420799999,32030729.56216,2905,15.87882,15772595.14616,0,2022-11-25
1669420800000,991510.0,1008845.0,961389.0,988000.0,142.96911,1669507199999,141335137.86113,8475,77.31857,76258538.12705,0,2022-11-26
1669507200000,987501.0,997863.0,985015.0,986000.0,15.55452,1669593599999,15434393.47675,2252,7.84039,7781476.68974,0,2022-11-27
1669593600000,986873.0,991178.0,965000.0,986000.0,37.31738,1669679999999,36564576.71332,3452,14.38917,14082859.22281,0,2022-11-28
1669680000000,985000.0,1005994.0,928000.0,990477.0,80.66429,1669766399999,79718844.37256,5431,46.93252,46388590.74728,0,2022-11-29
1669766400000,991987.0,1042000.0,990583.0,1038761.0,47.22145,1669852799999,48100338.70357,4622,22.70247,23119521.61056,0,2022-11-30
1669852800000,1039000.0,1048285.0,1027282.0,1033028.0,34.15777,1669939199999,35327922.18294,4252,16.37685,16938417.25251,0,2022-12-01
1669939200000,1034066.0,1060411.0,1025256.0,1039448.0,57.05038,1670025599999,59753590.22376,4989,22.08631,23080668.40341,0,2022-12-02
1670025600000,1040000.0,1235000.0,935000.0,1058809.0,339.72595,1670111999999,364742186.33453,12852,151.09029,165573308.48033,0,2022-12-03
1670112000000,1059554.0,1082897.0,1043548.0,1069505.0,105.13652,1670198399999,111819402.53171,5436,56.21486,59741314.50118,0,2022-12-04
1670198400000,1069505.0,1087730.0,1034900.0,1035719.0,34.03309,1670284799999,36406731.7361,3526,12.38818,13293431.33753,0,2022-12-05
1670284800000,1035719.0,1070662.0,1030498.0,1047184.0,50.49681,1670371199999,53068080.45812,3782,24.81716,26067617.55834,0,2022-12-06
1670371200000,1046498.0,1069150.0,1025001.0,1056238.0,107.99727,1670457599999,112926704.11626,5933,56.84784,59373022.50003,0,2022-12-07
1670457600000,1056235.0,1093588.0,1051893.0,1082857.0,66.13206,1670543999999,71065521.62678,3669,29.43227,31576305.00276,0,2022-12-08
1670544000000,1082755.0,1091680.0,1065086.0,1074261.0,50.42454,1670630399999,54368722.17241,2845,19.43065,20989567.02094,0,2022-12-09
1670630400000,1074788.0,1082050.0,1071146.0,1076210.0,39.86383,1670716799999,42928906.40695,2650,16.29057,17545761.70673,0,2022-12-10
1670716800000,1076660.0,1083000.0,1073000.0,1074716.0,13.92958,1670803199999,15019310.75212,1869,7.62411,8223690.5323,0,2022-12-11
1670803200000,1073966.0,1085210.0,1060476.0,1083219.0,21.0197,1670889599999,22512177.88496,2430,8.71091,9337378.99563,0,2022-12-12
1670889600000,1083483.0,1137773.0,1078888.0,1125500.0,21.54454,1670975999999,23874317.81174,3020,11.66704,12926036.29633,0,2022-12-13
1670976000000,1125974.0,1187873.0,1124946.0,1152151.0,63.79893,1671062399999,73770073.0726,3890,29.40004,33994469.56517,0,2022-12-14
1671062400000,1152238.0,1155507.0,1121026.0,1125668.0,36.8276,1671148799999,41902951.94543,3079,18.21788,20740112.56691,0,2022-12-15
1671148800000,1124339.0,1147084.0,1077000.0,1084360.0,46.13358,1671235199999,51324210.8451,3622,19.86088,22090889.09723,0,2022-12-16
1671235200000,1082354.0,1096495.0,1078003.0,1086000.0,31.99572,1671321599999,34716669.18629,3693,20.12015,21824557.75408,0,2022-12-17
1671321600000,1085000.0,1095920.0,1081002.0,1090541.0,17.6494,1671407999999,19194347.63354,2340,9.63575,10484507.11061,0,2022-12-18
1671408000000,1090838.0,1140583.0,1084041.0,1121296.0,51.32296,1671494399999,57425465.44499,3994,24.26123,27159398.38802,0,2022-12-19
1671494400000,1121998.0,1184392.0,1117672.0,1182371.0,36.89946,1671580799999,42472219.24449,3762,19.47643,22423917.15611,0,2022-12-20
