KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-20,0.05374770398777386,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-21,0.05190096300936228,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-22,0.043411510048322444,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-25,0.03527767270692187,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-26,0.030322417289982983,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-27,0.02850602398189201,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-28,0.028652697785804225,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2023-12-29,0.025577190755626898,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-01,0.020537958524722365,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-02,0.0254444862622724,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-03,0.03280133094514896,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-04,0.036800089739054055,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-05,0.03164144945791007,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-08,0.025355488764704504,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-09,0.02041064656816896,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-10,0.02829627971929721,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-11,0.02422210133192164,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-12,0.021708463264642822,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-15,0.020132196654300306,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-16,0.021903361720162315,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-17,0.02212291149072767,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-18,0.019902297614799697,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-19,0.016251157975370065,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-22,0.013389219119171247,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-23,0.010673597457394397,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-24,0.009139174491214479,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-25,0.008501131519032614,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-26,0.007622282725338106,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-29,0.00975697348427318,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-30,0.007579091011300441,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-01-31,0.011355847313968105,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-01,0.011044540529193054,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-02,0.017882589814494965,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-05,0.016542613159971166,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-06,0.015529274429708527,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-07,0.012374192976207912,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-08,0.015070647063971605,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-09,0.01085495232879563,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-12,0.008383477368077102,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-13,0.011122175596055876,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-14,0.00993299064189149,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-15,0.008399481452495784,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-16,0.006045824698965566,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-19,0.004072774253592448,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-20,0.00318940017220707,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-21,0.002687101031737251,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-22,0.002105736122131833,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-23,0.0014662646052213905,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-26,0.0020425656954716695,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-27,0.0014115442486151016,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-28,0.0009361394327630099,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-02-29,0.0043784744062192495,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-01,0.004482067687183361,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-04,0.004571112920786923,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-05,0.004071558958055548,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-06,0.003384188335658583,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-07,0.004816703425194434,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-08,0.008982107834108757,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-11,0.007540157530296399,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-12,0.007628670192582427,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-13,0.006139763970354512,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-14,0.007135638154178786,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-15,0.007299530874814577,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-18,0.005225251518826613,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-19,0.012286977197590289,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-20,0.01476225257699249,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-21,0.016955536342969063,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-22,0.019163230512231816,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-25,0.015541370367323656,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-26,0.012146346911304206,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-27,0.009596898283363606,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2024-03-28,0.009023880799181627,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
