date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2022-03-23,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.954317004894389,rub_per_quote,2022-03-23T23:59:58+00:00
2022-03-23,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1902171287273334,rub_per_quote,2022-03-23T23:59:58+00:00
2022-03-23,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.44147321334832,rub_per_quote,2022-03-23T23:59:58+00:00
2022-03-23,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008405874372036347,rub_per_quote,2022-03-23T23:59:58+00:00
2022-03-27,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.20582725215065042,rub_per_quote,2022-03-27T23:59:59+00:00
2022-03-27,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.733027528351175,rub_per_quote,2022-03-27T23:59:59+00:00
2022-03-28,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008536061535123231,rub_per_quote,2022-03-28T23:59:59+00:00
2022-03-29,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8875032570097204,rub_per_quote,2022-03-29T23:59:59+00:00
2022-03-29,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.18720720129136406,rub_per_quote,2022-03-29T23:59:59+00:00
2022-03-30,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.8750914483663714,rub_per_quote,2022-03-30T23:59:59+00:00
2022-03-30,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.438233515269331,rub_per_quote,2022-03-30T23:59:59+00:00
2022-03-31,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.16762527003356492,rub_per_quote,2022-03-31T23:59:59+00:00
2022-03-31,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,34.4063,1,fast,WINDOW_CLOSING,0.8781023115263616,rub_per_quote,2022-03-31T23:59:59+00:00
2022-03-31,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.308754398668394,rub_per_quote,2022-03-31T23:59:59+00:00
2022-04-01,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.17753709043385352,rub_per_quote,2022-04-01T23:59:46+00:00
2022-04-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,2.5044,365,slow,WINDOW_CLOSING,0.17753709043385352,rub_per_quote,2022-04-01T23:59:46+00:00
2022-04-01,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.1801862330141691,rub_per_quote,2022-04-01T23:59:46+00:00
2022-04-01,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,6.606775354223328,rub_per_quote,2022-04-01T23:59:46+00:00
2022-04-01,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.007521929649122808,rub_per_quote,2022-04-01T23:59:46+00:00
2022-04-03,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.483956381941308,rub_per_quote,2022-04-03T23:59:59+00:00
2022-04-04,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17380323304180054,rub_per_quote,2022-04-04T23:59:58+00:00
2022-04-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007341845592457505,rub_per_quote,2022-04-04T23:59:58+00:00
2022-04-05,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8905160239479649,rub_per_quote,2022-04-05T23:59:59+00:00
2022-04-07,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.8713885246252592,rub_per_quote,2022-04-07T23:59:59+00:00
2022-04-07,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.17432536422443135,rub_per_quote,2022-04-07T23:59:59+00:00
2022-04-07,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,6.3661176489111275,rub_per_quote,2022-04-07T23:59:59+00:00
2022-04-08,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.16911385272112997,rub_per_quote,2022-04-08T23:59:48+00:00
2022-04-08,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.8889821961850226,rub_per_quote,2022-04-08T23:59:48+00:00
2022-04-08,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.007120218934390137,rub_per_quote,2022-04-08T23:59:48+00:00
2022-04-13,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,6.59473029611681,rub_per_quote,2022-04-13T23:59:59+00:00
2022-04-15,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1781744325311466,rub_per_quote,2022-04-15T23:59:51+00:00
2022-04-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.428954356570296,rub_per_quote,2022-04-17T23:59:58+00:00
2022-04-21,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,6.457547468857258,rub_per_quote,2022-04-21T23:59:59+00:00
2022-04-22,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.1743556765354043,rub_per_quote,2022-04-22T23:59:46+00:00
2022-04-22,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.0068625273614190685,rub_per_quote,2022-04-22T23:59:46+00:00
2022-04-23,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1641145559832258,rub_per_quote,2022-04-23T23:59:03+00:00
2022-04-23,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9272912982668478,rub_per_quote,2022-04-23T23:59:03+00:00
2022-04-23,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1737781050473528,rub_per_quote,2022-04-23T23:59:03+00:00
2022-04-23,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.170858171620288,rub_per_quote,2022-04-23T23:59:03+00:00
2022-04-23,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006852819285652237,rub_per_quote,2022-04-23T23:59:03+00:00
2022-04-24,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,2.8301,1,fast,WINDOW_CLOSING,0.006854758703183065,rub_per_quote,2022-04-24T23:59:59+00:00
2022-04-25,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.033672471517692,rub_per_quote,2022-04-25T23:59:58+00:00
2022-04-26,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.8781332745593036,rub_per_quote,2022-04-26T23:59:59+00:00
2022-04-26,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.16434091446964155,rub_per_quote,2022-04-26T23:59:59+00:00
2022-04-26,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006599979952395973,rub_per_quote,2022-04-26T23:59:59+00:00
2022-04-27,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.15973848371574584,rub_per_quote,2022-04-27T23:59:58+00:00
2022-04-27,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8680131440762506,rub_per_quote,2022-04-27T23:59:58+00:00
2022-04-27,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,49.3107,1,fast,WINDOW_CLOSING,0.16515129153208644,rub_per_quote,2022-04-27T23:59:58+00:00
2022-04-27,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,5.9289344794683885,rub_per_quote,2022-04-27T23:59:58+00:00
2022-04-27,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006576261692898556,rub_per_quote,2022-04-27T23:59:58+00:00
2022-04-29,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1550293014683238,rub_per_quote,2022-04-29T23:59:32+00:00
2022-04-29,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,5.728655485833137,rub_per_quote,2022-04-29T23:59:32+00:00
2022-04-30,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.8487985060974587,rub_per_quote,2022-04-30T23:59:39+00:00
2022-04-30,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,33.8982,1,fast,WINDOW_CLOSING,0.8487985060974587,rub_per_quote,2022-04-30T23:59:39+00:00
2022-05-01,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.161672723585183,rub_per_quote,2022-05-01T23:59:59+00:00
2022-05-01,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,13.0773,365,slow,WINDOW_CLOSING,0.8912440260837629,rub_per_quote,2022-05-01T23:59:59+00:00
2022-05-01,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.16488886259359573,rub_per_quote,2022-05-01T23:59:59+00:00
2022-05-01,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.16488886259359573,rub_per_quote,2022-05-01T23:59:59+00:00
2022-05-01,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,5.889227852872895,rub_per_quote,2022-05-01T23:59:59+00:00
2022-05-01,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.006563645630346075,rub_per_quote,2022-05-01T23:59:59+00:00
2022-05-01,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.006563645630346075,rub_per_quote,2022-05-01T23:59:59+00:00
2022-05-03,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.14912157261234538,rub_per_quote,2022-05-03T23:59:59+00:00
2022-05-03,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,5.4249491243876955,rub_per_quote,2022-05-03T23:59:59+00:00
2022-05-04,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14787854449118804,rub_per_quote,2022-05-04T23:59:59+00:00
2022-05-04,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.8140879018758296,rub_per_quote,2022-05-04T23:59:59+00:00
2022-05-04,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.8140879018758296,rub_per_quote,2022-05-04T23:59:59+00:00
2022-05-04,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.15295554225816482,rub_per_quote,2022-05-04T23:59:59+00:00
2022-05-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,5.363615906210058,rub_per_quote,2022-05-04T23:59:59+00:00
2022-05-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006000699329866606,rub_per_quote,2022-05-04T23:59:59+00:00
2022-05-05,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.14913108242440945,rub_per_quote,2022-05-05T23:59:59+00:00
2022-05-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.005808044676446321,rub_per_quote,2022-05-05T23:59:59+00:00
2022-05-06,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.15096884494402768,rub_per_quote,2022-05-06T23:59:56+00:00
2022-05-06,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.8409326309310893,rub_per_quote,2022-05-06T23:59:56+00:00
2022-05-06,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.15707002604182563,rub_per_quote,2022-05-06T23:59:56+00:00
2022-05-06,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,5.5406337264988785,rub_per_quote,2022-05-06T23:59:56+00:00
2022-05-06,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.006195285656565657,rub_per_quote,2022-05-06T23:59:56+00:00
2022-05-08,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.1487249822330211,rub_per_quote,2022-05-08T23:59:59+00:00
2022-05-09,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.8515966795540214,rub_per_quote,2022-05-09T23:59:59+00:00
2022-05-09,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.15890413111530066,rub_per_quote,2022-05-09T23:59:59+00:00
2022-05-09,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,5.5806773501002045,rub_per_quote,2022-05-09T23:59:59+00:00
2022-05-09,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.006276227681266002,rub_per_quote,2022-05-09T23:59:59+00:00
2022-05-12,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.14088063588288546,rub_per_quote,2022-05-12T23:59:59+00:00
2022-05-12,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14088063588288546,rub_per_quote,2022-05-12T23:59:59+00:00
2022-05-12,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.005833678604760271,rub_per_quote,2022-05-12T23:59:59+00:00
2022-05-13,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.7863917190219352,rub_per_quote,2022-05-13T23:59:45+00:00
2022-05-13,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.7863917190219352,rub_per_quote,2022-05-13T23:59:45+00:00
2022-05-13,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.148425091837825,rub_per_quote,2022-05-13T23:59:45+00:00
2022-05-13,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,68.1108,1,fast,WINDOW_CLOSING,0.148425091837825,rub_per_quote,2022-05-13T23:59:45+00:00
2022-05-13,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,5.183660078708375,rub_per_quote,2022-05-13T23:59:45+00:00
2022-05-13,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,5.183660078708375,rub_per_quote,2022-05-13T23:59:45+00:00
2022-05-13,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.005799373040752351,rub_per_quote,2022-05-13T23:59:45+00:00
2022-05-15,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.14729363359527947,rub_per_quote,2022-05-15T23:59:59+00:00
2022-05-15,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.8008517376469716,rub_per_quote,2022-05-15T23:59:59+00:00
2022-05-15,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,5.32375956015023,rub_per_quote,2022-05-15T23:59:59+00:00
2022-05-15,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.005958293752989421,rub_per_quote,2022-05-15T23:59:59+00:00
2022-05-16,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.14221164773534356,rub_per_quote,2022-05-16T23:59:58+00:00
2022-05-17,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.7855986568148405,rub_per_quote,2022-05-17T23:59:59+00:00
2022-05-17,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.14982924974635176,rub_per_quote,2022-05-17T23:59:59+00:00
2022-05-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,5.205029307518096,rub_per_quote,2022-05-17T23:59:59+00:00
2022-05-17,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.005828344530673077,rub_per_quote,2022-05-17T23:59:59+00:00
2022-05-20,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.13440631315246768,rub_per_quote,2022-05-20T23:59:50+00:00
2022-05-20,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13440631315246768,rub_per_quote,2022-05-20T23:59:50+00:00
2022-05-20,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.7748949673700505,rub_per_quote,2022-05-20T23:59:50+00:00
2022-05-20,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1444862585830511,rub_per_quote,2022-05-20T23:59:50+00:00
2022-05-20,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,4.953810118875453,rub_per_quote,2022-05-20T23:59:50+00:00
2022-05-20,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,1.3065,1,fast,WINDOW_CLOSING,0.005589362632409286,rub_per_quote,2022-05-20T23:59:50+00:00
2022-05-21,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.7755749380334438,rub_per_quote,2022-05-21T23:59:52+00:00
2022-05-21,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,8.775,1,fast,WINDOW_CLOSING,0.7755749380334438,rub_per_quote,2022-05-21T23:59:52+00:00
2022-05-22,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,80.6427,1,fast,WINDOW_CLOSING,0.13549020242766266,rub_per_quote,2022-05-22T23:59:59+00:00
2022-05-22,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.14667571375130165,rub_per_quote,2022-05-22T23:59:59+00:00
2022-05-22,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.14667571375130165,rub_per_quote,2022-05-22T23:59:59+00:00
2022-05-22,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,4.993758998755155,rub_per_quote,2022-05-22T23:59:59+00:00
2022-05-22,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,80.6427,1,fast,WINDOW_CLOSING,4.993758998755155,rub_per_quote,2022-05-22T23:59:59+00:00
2022-05-22,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.005630800755918022,rub_per_quote,2022-05-22T23:59:59+00:00
2022-05-24,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1252771170122148,rub_per_quote,2022-05-24T23:59:59+00:00
2022-05-25,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.7591262049458977,rub_per_quote,2022-05-25T23:59:59+00:00
2022-05-25,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.7591262049458977,rub_per_quote,2022-05-25T23:59:59+00:00
2022-05-25,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.0054528225399061905,rub_per_quote,2022-05-25T23:59:59+00:00
2022-05-26,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.1430639798649861,rub_per_quote,2022-05-26T23:59:59+00:00
2022-05-26,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,4.883620271249045,rub_per_quote,2022-05-26T23:59:59+00:00
2022-05-26,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.005504368482472651,rub_per_quote,2022-05-26T23:59:59+00:00
2022-05-31,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.13761955803278264,rub_per_quote,2022-05-31T23:59:59+00:00
2022-05-31,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.7648791390398518,rub_per_quote,2022-05-31T23:59:59+00:00
2022-05-31,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14753535962918315,rub_per_quote,2022-05-31T23:59:59+00:00
2022-05-31,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,5.043360847445367,rub_per_quote,2022-05-31T23:59:59+00:00
2022-05-31,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.005696244428357855,rub_per_quote,2022-05-31T23:59:59+00:00
2022-06-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,6.9794,365,slow,WINDOW_CLOSING,0.14233777993991753,rub_per_quote,2022-06-01T23:59:58+00:00
2022-06-01,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.1472714494877206,rub_per_quote,2022-06-01T23:59:58+00:00
2022-06-04,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.14545461566076687,rub_per_quote,2022-06-04T23:59:46+00:00
2022-06-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,52.0077,3,fast,NOW_FAVORABLE,0.005751661470835626,rub_per_quote,2022-06-04T23:59:46+00:00
2022-06-05,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,65.3063,3,fast,NOW_FAVORABLE,0.14141351297742022,rub_per_quote,2022-06-05T23:59:59+00:00
2022-06-05,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,36.6535,3,fast,NOW_FAVORABLE,0.7953399019142868,rub_per_quote,2022-06-05T23:59:59+00:00
